Date,Open,High,Low,Close,Adj Close,Volume
26/07/21,15586.66016,15641.61035,15544.94043,15618.98047,15618.98047,38643700
27/07/21,15537.88965,15586.90039,15423.55957,15519.12988,15519.12988,44081200
28/07/21,15538.75,15577.12988,15497.09961,15570.36035,15570.36035,56569500
29/07/21,15608.82031,15659.21973,15563.65039,15640.46973,15640.46973,51559500
30/07/21,15493.74023,15613.66016,15440.88965,15544.38965,15544.38965,61343800
02/08/21,15631.7002,15702.88965,15511.25,15568.73047,15568.73047,53799800
03/08/21,15537.69043,15608.07031,15492.58008,15555.08008,15555.08008,50024700
04/08/21,15653.65039,15712.26953,15600.79981,15692.12988,15692.12988,54854200
05/08/21,15691.74023,15751.87988,15672.26953,15744.66992,15744.66992,61559300
06/08/21,15770.84961,15808.24023,15737.09961,15761.4502,15761.4502,52191600
09/08/21,15773.50977,15798.50977,15699.26953,15745.41016,15745.41016,41278000
10/08/21,15734.13965,15802.15039,15733.65039,15770.70996,15770.70996,37936600
11/08/21,15792.12012,15887.16016,15724.99023,15826.08984,15826.08984,46983300
12/08/21,15829.26953,15964.37988,15823.53027,15937.50977,15937.50977,53018500
13/08/21,15948.15039,16030.33008,15940.82031,15977.44043,15977.44043,39905200
16/08/21,15875.7002,15961.17969,15851.28027,15925.73047,15925.73047,44305900
17/08/21,15872.12012,15937.46973,15811.57031,15921.9502,15921.9502,46077200
18/08/21,15935.20996,15969.84961,15872.99023,15965.96973,15965.96973,45355100
19/08/21,15737.17969,15804.84961,15621.98047,15765.80957,15765.80957,64752400
20/08/21,15734.67969,15808.04004,15656.28027,15808.04004,15808.04004,49982700
23/08/21,15930.71973,15930.71973,15799.58984,15852.79004,15852.79004,39880400
24/08/21,15897.86035,15918.71973,15856.04981,15905.84961,15905.84961,42750500
25/08/21,15912.84961,15932.62012,15853.32031,15860.66016,15860.66016,35537700
26/08/21,15773.70996,15834.91016,15701.84961,15793.62012,15793.62012,39681200
27/08/21,15778.91992,15859.76953,15752.08984,15851.75,15851.75,32126500
30/08/21,15856.70996,15896.73047,15847.66016,15887.30957,15887.30957,27220800
31/08/21,15929.25977,16006.75977,15761.57031,15835.08984,15835.08984,75099900
01/09/21,15958.41016,15981.7002,15773.44043,15824.29004,15824.29004,53324100
02/09/21,15813.57031,15874.66992,15810.76953,15840.58984,15840.58984,37299100
03/09/21,15841.4502,15868.69043,15690.01953,15781.2002,15781.2002,40901200
06/09/21,15818.44043,15959.74023,15814.62988,15932.12012,15932.12012,31915300
07/09/21,15896.55957,15927.76953,15826.86035,15843.08984,15843.08984,45060200
08/09/21,15714.61035,15755.29981,15590.41016,15610.28027,15610.28027,62575800
09/09/21,15499.4502,15693.21973,15453.95996,15623.15039,15623.15039,54613000
10/09/21,15648.88965,15702.59961,15574.94043,15609.80957,15609.80957,55580900
13/09/21,15681.16992,15787.66016,15674.16016,15701.41992,15701.41992,50515500
14/09/21,15697.71973,15763.58008,15663.41992,15722.99023,15722.99023,51343400
15/09/21,15731.48047,15740.00977,15613.71973,15616,15616,58969400
16/09/21,15666.62988,15745.19043,15638.23047,15651.75,15651.75,54362800
17/09/21,15774.57031,15791.90039,15455.54004,15490.16992,15490.16992,158392800
20/09/21,15259.5,15262.75977,15019.49023,15132.05957,15132.05957,96690100
21/09/21,15265.03027,15394.33008,15205.7002,15348.53027,15348.53027,61546200
22/09/21,15463.24023,15508.41992,15378.92969,15506.74023,15506.74023,54135200
23/09/21,15630.00977,15695.65039,15593.71973,15643.96973,15643.96973,54651300
24/09/21,15562.13965,15573.45996,15497.16992,15531.75,15531.75,49967000
27/09/21,15699.00977,15704.04981,15552.08984,15573.87988,15573.87988,59034800
28/09/21,15542.03027,15542.41016,15232.96973,15248.55957,15248.55957,75174800
29/09/21,15357,15422.75,15301.34961,15365.26953,15365.26953,56303700
30/09/21,15434.33008,15448.51953,15246,15260.69043,15260.69043,74664500
01/10/21,15041.59961,15262.75,14983.79981,15156.44043,15156.44043,66029600
04/10/21,15061.86035,15175.25,15016.92969,15036.54981,15036.54981,52650700
05/10/21,15055.40039,15202.2002,15011.44043,15194.49023,15194.49023,60532800
06/10/21,15040.09961,15049.49023,14818.70996,14973.33008,14973.33008,96189400
07/10/21,15162.75,15253.29004,15116.46973,15250.86035,15250.86035,76332700
08/10/21,15242.75977,15267.91992,15184.75977,15206.12988,15206.12988,59531300
11/10/21,15115.45996,15202.74023,15094.44043,15199.13965,15199.13965,75309100
12/10/21,15025.34961,15174.29004,15012.07031,15146.87012,15146.87012,60955500
13/10/21,15130.79981,15302.42969,15109.61035,15249.37988,15249.37988,69662700
14/10/21,15350.71973,15464.37988,15303.38965,15462.71973,15462.71973,60002700
15/10/21,15481.21973,15598.58008,15465.92969,15587.36035,15587.36035,73666300
18/10/21,15518.58984,15542.16992,15416.01953,15474.46973,15474.46973,49463100
19/10/21,15510.99023,15527.96973,15457.42969,15515.83008,15515.83008,49579400
20/10/21,15473.55957,15567.07031,15465.03027,15522.91992,15522.91992,54739200
21/10/21,15408.79981,15532.94043,15406.58984,15472.55957,15472.55957,54649400
22/10/21,15507.99023,15614.75977,15492.29004,15542.98047,15542.98047,49948500
25/10/21,15580.58008,15618.87988,15531.9502,15599.23047,15599.23047,51296300
26/10/21,15652.91016,15781,15650.34961,15757.05957,15757.05957,56055900
27/10/21,15725.40039,15744.79004,15671.58984,15705.80957,15705.80957,73429300
28/10/21,15681.51953,15706.38965,15629.33008,15696.33008,15696.33008,78877800
29/10/21,15579.90039,15689.66016,15495.50977,15688.76953,15688.76953,80569400
01/11/21,15764.54981,15849.40039,15760.34961,15806.29004,15806.29004,49160900
02/11/21,15825.26953,15960.20996,15824.11035,15954.4502,15954.4502,60596100
03/11/21,15957.15039,15972.70996,15922.09961,15959.98047,15959.98047,74344600
04/11/21,16035.90039,16064.79004,15997.62988,16029.65039,16029.65039,76262400
05/11/21,16011.57031,16084.90039,16008.40039,16054.36035,16054.36035,75298200
08/11/21,16040.84961,16068.73047,16016.2002,16046.51953,16046.51953,48903600
09/11/21,16026.74023,16104.12988,16022.63965,16040.46973,16040.46973,61428000
10/11/21,16053,16076.55957,15985.90039,16067.83008,16067.83008,62124400
11/11/21,16067.33984,16114.54981,16032.5,16083.11035,16083.11035,56626200
12/11/21,16100.08008,16122.75977,16065.05957,16094.07031,16094.07031,60302900
15/11/21,16109.41016,16149.87012,16072.29004,16148.63965,16148.63965,53296600
16/11/21,16174.30957,16266.25977,16157.58008,16247.86035,16247.86035,56783300
17/11/21,16248.32031,16283.51953,16240.50977,16251.12988,16251.12988,54131500
18/11/21,16262.29004,16290.19043,16193.33984,16221.73047,16221.73047,57887500
19/11/21,16269.21973,16282.87012,16092.62988,16159.96973,16159.96973,105496400
22/11/21,16188.54004,16202.76953,16090.54004,16115.69043,16115.69043,65473700
23/11/21,15987.2002,16054.37988,15866.00977,15937,15937,91000000
24/11/21,15942.28027,15974.29981,15740.59961,15878.38965,15878.38965,87886600
25/11/21,15928.37988,15962.54004,15865.41016,15917.98047,15917.98047,57275800
26/11/21,15383.90039,15540.29004,15244.45996,15257.04004,15257.04004,133308100
29/11/21,15418.28027,15441.91016,15237.87012,15280.86035,15280.86035,95660000
30/11/21,15117.62988,15280.04004,15015.41992,15100.12988,15100.12988,152644300
01/12/21,15233.37012,15509.45996,15187.08984,15472.66992,15472.66992,86134400
02/12/21,15300.73047,15373.51953,15172.90039,15263.11035,15263.11035,93605500
03/12/21,15422.90039,15422.90039,15101.70996,15169.98047,15169.98047,80653400
06/12/21,15323.2002,15415.45996,15150.54004,15380.79004,15380.79004,74842900
07/12/21,15546.7002,15827.94043,15544.79004,15813.94043,15813.94043,86195400
08/12/21,15781.04981,15834.04004,15683.66992,15687.08984,15687.08984,72088200
09/12/21,15705.92969,15721.48047,15613.40039,15639.25977,15639.25977,60664300
10/12/21,15572.69043,15689.5,15550.4502,15623.30957,15623.30957,58755300
13/12/21,15653.57031,15794.30957,15591.62012,15621.71973,15621.71973,56995000
14/12/21,15680.34961,15697.98047,15448.4502,15453.55957,15453.55957,62436700
15/12/21,15503.63965,15531.04004,15451.74023,15476.34961,15476.34961,54560500
16/12/21,15708.94043,15780.92969,15621.57031,15636.40039,15636.40039,87304300
17/12/21,15599.75,15609.50977,15419.54981,15531.69043,15531.69043,140842600
20/12/21,15152.55957,15296.08008,15060.09961,15239.66992,15239.66992,69118800
21/12/21,15379.08008,15452.41992,15305.61035,15447.44043,15447.44043,53329700
22/12/21,15474.83984,15593.46973,15425.16016,15593.46973,15593.46973,42996600
23/12/21,15660.78027,15768.4502,15622.59961,15756.30957,15756.30957,43253900
27/12/21,15705.53027,15854.62012,15697.44043,15835.25,15835.25,28899600
28/12/21,15839.19043,15974.79004,15832.95996,15963.7002,15963.7002,34021000
29/12/21,15952.46973,15955.03027,15803.58984,15852.25,15852.25,34973900
30/12/21,15837.55957,15890.74023,15834.57031,15884.86035,15884.86035,32456600
03/01/22,15947.44043,16069.37988,15943.16016,16020.73047,16020.73047,56865800
04/01/22,16069.79981,16202.58008,16036.51953,16152.61035,16152.61035,75187400
05/01/22,16177.44043,16285.34961,16161.71973,16271.75,16271.75,68244500
06/01/22,16076.16016,16156.55957,15988.62988,16052.03027,16052.03027,75756700
07/01/22,15999.01953,16044.28027,15862.70996,15947.74023,15947.74023,74469300
10/01/22,16006.44043,16015.33984,15724.23047,15768.26953,15768.26953,82834300
11/01/22,15918.82031,15979.99023,15880.38965,15941.80957,15941.80957,74622100
12/01/22,16054.92969,16061.5,15955.54004,16010.32031,16010.32031,69357000
13/01/22,15959.83008,16090.29004,15941.78027,16031.58984,16031.58984,72976100
14/01/22,15929.37012,15970.7002,15833.73047,15883.24023,15883.24023,80457700
17/01/22,15948.90039,15962.7002,15894.76953,15933.71973,15933.71973,46576400
18/01/22,15839.15039,15843.58008,15669.34961,15772.55957,15772.55957,70557600
19/01/22,15639.4502,15898.04981,15629.86035,15809.71973,15809.71973,74923900
20/01/22,15837.24023,15912.33008,15737.33008,15912.33008,15912.33008,62979800
21/01/22,15694.82031,15728.29004,15456.87012,15603.87988,15603.87988,105899500
24/01/22,15499.61035,15587.38965,14952.66992,15011.12988,15011.12988,115815500
25/01/22,15139.07031,15205.75,14979.11035,15123.87012,15123.87012,86066500
26/01/22,15273.05957,15524.95996,15272.87012,15459.38965,15459.38965,82970700
27/01/22,15229.98047,15582.4502,15197.53027,15524.26953,15524.26953,105993600
28/01/22,15411.86035,15416.58984,15122.65039,15318.9502,15318.9502,91381200
31/01/22,15506.79004,15566.37988,15338.19043,15471.2002,15471.2002,88305600
01/02/22,15620.55957,15687.95996,15537.04981,15619.38965,15619.38965,74929400
02/02/22,15689.16016,15736.51953,15604.99023,15613.76953,15613.76953,66319500
03/02/22,15565.94043,15602.5,15367.16016,15368.46973,15368.46973,104951100
04/02/22,15410.73047,15423.94043,15060.48047,15099.55957,15099.55957,93799100
07/02/22,15220.08008,15256.08008,15076.88965,15206.63965,15206.63965,71120600
08/02/22,15221.7002,15338,15158.79981,15242.37988,15242.37988,80957900
09/02/22,15356.9502,15513.94043,15351.48047,15482.00977,15482.00977,85342900
10/02/22,15597.05957,15614.46973,15413.37012,15490.44043,15490.44043,94694700
11/02/22,15353.86035,15511.33984,15308.69043,15425.12012,15425.12012,100055100
14/02/22,15065.73047,15150.54004,14844.09961,15113.96973,15113.96973,119705200
15/02/22,15077.32031,15418.41016,15068.33008,15412.70996,15412.70996,83214500
16/02/22,15431.26953,15542.83984,15374,15396.07031,15396.07031,31633100
17/02/22,15404.13965,15440.08008,15206.40039,15267.62988,15267.62988,78678300
18/02/22,15278.66016,15317.38965,14989.04981,15042.50977,15042.50977,87529800
21/02/22,15186.62988,15192.46973,14617.66016,14731.12012,14731.12012,78145800
22/02/22,14365.05957,14782.16016,14357.86035,14693,14693,115316300
23/02/22,14754.21973,14901.08984,14586.34961,14631.36035,14631.36035,89094500
24/02/22,13989.41016,14221.70996,13807.28027,14052.09961,14052.09961,219860100
25/02/22,14230.08984,14567.62012,14027.92969,14567.23047,14567.23047,160377100
28/02/22,14263.73047,14510.76953,14106.88965,14461.01953,14461.01953,160848700
01/03/22,14404.21973,14448.61035,13904.84961,13904.84961,13904.84961,145245900
02/03/22,13836.92969,14114.79004,13707.86035,14000.11035,14000.11035,158825300
03/03/22,13990.25,14057.15039,13669.09961,13698.40039,13698.40039,118913500
04/03/22,13485.98047,13562.59961,13094.54004,13094.54004,13094.54004,178566000
07/03/22,12614.08008,13150.34961,12438.84961,12834.65039,12834.65039,192412700
08/03/22,12673.88965,13106.78027,12672,12831.50977,12831.50977,172923800
09/03/22,13215.05957,13847.92969,13199.67969,13847.92969,13847.92969,177828900
10/03/22,13819.44043,13829.96973,13341.79004,13442.09961,13442.09961,148856700
11/03/22,13479.69043,13943.96973,13407.96973,13628.11035,13628.11035,130836100
14/03/22,13827.21973,14082.05957,13815.79981,13929.11035,13929.11035,118949300
15/03/22,13768.44043,13974.83984,13577.80957,13917.26953,13917.26953,101279000
16/03/22,14245.76953,14553.09961,14183.25977,14440.74023,14440.74023,138610100
17/03/22,14500.04981,14509.23047,14243.94043,14388.05957,14388.05957,96870400
18/03/22,14374.41016,14413.08984,14109.79004,14413.08984,14413.08984,181197700
21/03/22,14385.82031,14457.29981,14306.25977,14326.96973,14326.96973,69806300
22/03/22,14365.66992,14508.00977,14343.33984,14473.2002,14473.2002,79554100
23/03/22,14532.83984,14539.30957,14226.42969,14283.65039,14283.65039,76384100
24/03/22,14305.79981,14375.82031,14187.82031,14273.79004,14273.79004,77315500
25/03/22,14332.25977,14428.03027,14247.37988,14305.75977,14305.75977,73042400
28/03/22,14376,14627.58008,14371.90039,14417.37012,14417.37012,70588000
29/03/22,14592.74023,14925.25,14553.70996,14820.33008,14820.33008,99659400
30/03/22,14712.32031,14744.71973,14555.87012,14606.04981,14606.04981,76506500
31/03/22,14674.83008,14732,14404.03027,14414.75,14414.75,88194400
01/04/22,14447.78027,14506.01953,14403.08984,14446.48047,14446.48047,72477600
04/04/22,14503.95996,14535.07031,14334.09961,14518.16016,14518.16016,69362800
05/04/22,14504.79981,14603.44043,14347.33008,14424.36035,14424.36035,79130600
06/04/22,14402.16016,14437.91016,14027.17969,14151.69043,14151.69043,104304600
07/04/22,14187.12988,14315.34961,14069.53027,14078.15039,14078.15039,84791200
08/04/22,14275.87012,14321.82031,14178.28027,14283.66992,14283.66992,74244800
11/04/22,14162.96973,14298.01953,14094.83008,14192.78027,14192.78027,69814800
12/04/22,13956.55957,14180.08984,13887.11035,14124.9502,14124.9502,104676200
13/04/22,14062.7002,14100.03027,13961.9502,14076.44043,14076.44043,80458200
14/04/22,14098.48047,14198.78027,14038.29981,14163.84961,14163.84961,87530500
19/04/22,14057.42969,14199.08984,13991.7002,14153.45996,14153.45996,70608100
20/04/22,14154.48047,14362.03027,14149.67969,14362.03027,14362.03027,75486900
21/04/22,14376.04981,14598.11035,14374.58984,14502.41016,14502.41016,78397500
22/04/22,14320.50977,14372.46973,14142.08984,14142.08984,14142.08984,82415500
25/04/22,13908.04981,14037.62988,13863.38965,13924.16992,13924.16992,85275400
26/04/22,14087.08008,14112.83984,13749.67969,13756.40039,13756.40039,98346100
27/04/22,13760.21973,13849.42969,13566.2002,13793.94043,13793.94043,134621900
28/04/22,13907.05957,14074.70996,13822.16016,13979.83984,13979.83984,97665400
29/04/22,14095.92969,14187.01953,14038.54981,14097.87988,14097.87988,102033100
02/05/22,13996.82031,14036.11035,13778.12988,13939.07031,13939.07031,85974500
03/05/22,13958.91992,14081.15039,13920.45996,14039.46973,14039.46973,86472700
04/05/22,14020.90039,14073.20996,13970.62012,13970.82031,13970.82031,71631100
05/05/22,14282.76953,14315.24023,13857.58008,13902.51953,13902.51953,86031700
06/05/22,13832.65039,13851.4502,13592.15039,13674.29004,13674.29004,96547800
09/05/22,13624.91992,13697.90039,13380.66992,13380.66992,13380.66992,82759800
10/05/22,13550.01953,13719.9502,13514.49023,13534.74023,13534.74023,84927900
11/05/22,13587.29004,13829.09961,13508.55957,13828.63965,13828.63965,107719800
12/05/22,13512.12988,13808.08984,13479.36035,13739.63965,13739.63965,110587600
13/05/22,13837.41992,14034.15039,13795.63965,14027.92969,14027.92969,90805300
16/05/22,13986.16992,14043.09961,13864.9502,13964.37988,13964.37988,67914800
17/05/22,14072.66992,14203.08984,14056.98047,14185.94043,14185.94043,71183700
18/05/22,14197.17969,14226.46973,13999.54004,14007.75977,14007.75977,69356900
19/05/22,13822.34961,13882.29981,13683.58984,13882.29981,13882.29981,82304500
20/05/22,13968.25977,14161.32031,13944.16016,13981.91016,13981.91016,83084600
23/05/22,14179.83984,14217.48047,14026.13965,14175.40039,14175.40039,60577400
24/05/22,14043.21973,14105.05957,13917.08008,13919.75,13919.75,70956400
25/05/22,14022.26953,14053.58984,13871.48047,14007.92969,14007.92969,64007200
26/05/22,14025.44043,14253.61035,14025.44043,14231.29004,14231.29004,57436000
27/05/22,14289.53027,14463.5,14246.83008,14462.19043,14462.19043,71341500
30/05/22,14572.79981,14589.4502,14509.58008,14575.98047,14575.98047,54721200
31/05/22,14513.33984,14547.08984,14359.38965,14388.34961,14388.34961,146716000
01/06/22,14478.37012,14489,14329.50977,14340.46973,14340.46973,68008900
02/06/22,14394.36035,14492.78027,14393.04004,14485.16992,14485.16992,50049600
03/06/22,14585.17969,14589.91016,14443.11035,14460.08984,14460.08984,46395500
06/06/22,14576.87012,14709.37988,14548.25977,14653.80957,14653.80957,38135700
07/06/22,14569.29981,14590.69043,14458.33984,14556.62012,14556.62012,51840700
08/06/22,14595.78027,14602.05957,14378.5,14445.99023,14445.99023,61851500
09/06/22,14364.58984,14420.73047,14186.92969,14198.79981,14198.79981,64865200
10/06/22,14110.03027,14121.07031,13749.76953,13761.83008,13761.83008,89335800
13/06/22,13564.46973,13648.83984,13379.87012,13427.03027,13427.03027,91214200
14/06/22,13557.44043,13569.92969,13294,13304.38965,13304.38965,78302700
15/06/22,13480.5,13566.79981,13358.40039,13485.29004,13485.29004,80763200
16/06/22,13440.42969,13443.32031,13007.91016,13038.49023,13038.49023,104048800
17/06/22,13092.84961,13237.7002,13020.41992,13126.25977,13126.25977,190391800
20/06/22,13207.79004,13265.59961,13106.37988,13265.59961,13265.59961,54602700
21/06/22,13335.15039,13443.76953,13273.2002,13292.40039,13292.40039,64763900
22/06/22,13062.25977,13206.11035,12965.69043,13144.28027,13144.28027,76135600
23/06/22,13082.62012,13120.30957,12912.58984,12912.58984,12912.58984,99254200
24/06/22,12949.87012,13160.70996,12904.86035,13118.12988,13118.12988,95705800
27/06/22,13217.90039,13378.41992,13126.86035,13186.07031,13186.07031,69024800
28/06/22,13264.62012,13358.62012,13221.04004,13231.82031,13231.82031,61092900
29/06/22,13089.99023,13132.36035,12946.75977,13003.34961,13003.34961,70350700
30/06/22,12795.21973,12811.42969,12618.67969,12783.76953,12783.76953,114222900
01/07/22,12627.66016,12894.37988,12623.23047,12813.03027,12813.03027,80285900
04/07/22,12904.08984,12919.7002,12741.62988,12773.37988,12773.37988,52500200
05/07/22,12851.29004,12870.24023,12390.9502,12401.2002,12401.2002,90489700
06/07/22,12587.54981,12668.67969,12509.21973,12594.51953,12594.51953,78681400
07/07/22,12757.62988,12867.70996,12693.65039,12843.21973,12843.21973,79392500
08/07/22,12814.09961,13019.12988,12766.79981,13015.23047,13015.23047,75193100
11/07/22,12783.08984,12934.87012,12774.23047,12832.44043,12832.44043,55461200
12/07/22,12751.29981,12905.48047,12655.05957,12905.48047,12905.48047,65198400
13/07/22,12800.87012,12851.90039,12625.21973,12756.32031,12756.32031,63030200
14/07/22,12759.29004,12788.00977,12434.29004,12519.66016,12519.66016,72613000
15/07/22,12562.15039,12875.66992,12532.94043,12864.71973,12864.71973,77498400
18/07/22,12935.04981,13062.23047,12913.69043,12959.80957,12959.80957,61274100
19/07/22,12884.83008,13351.2002,12827.88965,13308.41016,13308.41016,73418300
20/07/22,13356.66992,13399.40039,13129.12988,13281.98047,13281.98047,75183800
21/07/22,13261.82031,13318.63965,13097.75,13246.63965,13246.63965,87886300
22/07/22,13179.55957,13367.04004,13171.13965,13253.67969,13253.67969,76076400
25/07/22,13183.24023,13337.05957,13151.86035,13210.32031,13210.32031,56561100
26/07/22,13181.91992,13197.9502,13042.41016,13096.92969,13096.92969,58207700
27/07/22,13158.63965,13204.58008,13089.95996,13166.37988,13166.37988,79894900
28/07/22,13214.41016,13289.38965,13091.25977,13282.11035,13282.11035,74308800
29/07/22,13353.28027,13515.03027,13340.58984,13484.04981,13484.04981,82631600
01/08/22,13471.2002,13570.21973,13464.90039,13479.62988,13479.62988,57227900
02/08/22,13419.19043,13484.54981,13335.38965,13449.2002,13449.2002,56681200
03/08/22,13398.7002,13595.07031,13388.33984,13587.55957,13587.55957,63636000
04/08/22,13629.7002,13792.87988,13628.57031,13662.67969,13662.67969,64719800
05/08/22,13642.91016,13693.33984,13562.62012,13573.92969,13573.92969,62482000
08/08/22,13703.37988,13745.58984,13604.54981,13687.69043,13687.69043,51639200
09/08/22,13703.37988,13745.58984,13514.70996,13534.96973,13534.96973,51015000
10/08/22,13482.62988,13715.55957,13455.7002,13700.92969,13700.92969,56490500
11/08/22,13747.07031,13763.25977,13661.16992,13694.50977,13694.50977,54583800
12/08/22,13709.83008,13813.04981,13705.01953,13795.84961,13795.84961,58498800
15/08/22,13847.87988,13857.98047,13736,13816.61035,13816.61035,37843500
16/08/22,13849.62012,13947.84961,13824.96973,13910.12012,13910.12012,50947100
17/08/22,13928.12012,13930.57031,13610.44043,13626.70996,13626.70996,57254300
18/08/22,13653.82031,13775.66016,13638.16016,13697.41016,13697.41016,47668000
19/08/22,13591.24023,13660.33984,13525.69043,13544.51953,13544.51953,65997300
22/08/22,13471.44043,13510.29004,13189.26953,13230.57031,13230.57031,68371700
23/08/22,13163.51953,13298.25977,13156.44043,13194.23047,13194.23047,53963000
24/08/22,13131.12012,13238.61035,13085.2002,13220.05957,13220.05957,46809500
25/08/22,13328.49023,13364.54981,13210.99023,13271.95996,13271.95996,41621200
26/08/22,13335.09961,13375.01953,12939.95996,12971.46973,12971.46973,67305400
29/08/22,12838.41992,12942.45996,12758.44043,12892.99023,12892.99023,54303000
30/08/22,12919.42969,13154.15039,12885.08008,12961.13965,12961.13965,62479300
31/08/22,13018.48047,13020.54004,12814.80957,12834.95996,12834.95996,82999700
01/09/22,12713.75,12743.04981,12603.58008,12630.23047,12630.23047,61602700
02/09/22,12768.44043,13051.57031,12736.00977,13050.26953,13050.26953,67336800
05/09/22,12827.58008,12827.58008,12617.40039,12760.78027,12760.78027,62869400
06/09/22,12807.26953,12927.79004,12760.04004,12871.44043,12871.44043,53636500
07/09/22,12770.71973,12953.99023,12736.08984,12915.96973,12915.96973,67128300
08/09/22,12985.61035,13008.82031,12688.87012,12904.32031,12904.32031,71242600
09/09/22,12926.15039,13121.12988,12925.57031,13088.20996,13088.20996,67719300
12/09/22,13171.91992,13441.54004,13165.78027,13402.26953,13402.26953,67046400
13/09/22,13450.38965,13564.83008,13183.19043,13188.9502,13188.9502,68434200
14/09/22,13131.33984,13192.82031,12952.08984,13028,13028,62448700
15/09/22,13040.36035,13111.37988,12927.2002,12956.66016,12956.66016,67761600
16/09/22,12814.91992,12815.33008,12699.21973,12741.25977,12741.25977,148557300
19/09/22,12685.29004,12866.7002,12606.63965,12803.24023,12803.24023,49575200
20/09/22,12849.78027,12936.57031,12638.21973,12670.83008,12670.83008,62735600
21/09/22,12555.30957,12771.78027,12520.80957,12767.15039,12767.15039,55268200
22/09/22,12531.66016,12781.55957,12526.61035,12531.62988,12531.62988,66525600
23/09/22,12506.63965,12521.25,12180.75977,12284.19043,12284.19043,86711600
26/09/22,12231.83984,12368.49023,12184,12227.91992,12227.91992,67273900
27/09/22,12332.84961,12414.08984,12139.67969,12139.67969,12139.67969,78962200
28/09/22,12025.42969,12198.37012,11862.83984,12183.28027,12183.28027,96220900
29/09/22,12143.20996,12147.30957,11866.98047,11975.54981,11975.54981,87998400
30/09/22,12063.08984,12137.76953,11973.91016,12114.36035,12114.36035,89235000
03/10/22,11951.83984,12227.87012,11893.94043,12209.48047,12209.48047,63674200
04/10/22,12360.71973,12673.34961,12358.98047,12670.48047,12670.48047,80240300
05/10/22,12611.07031,12661.87988,12455.36035,12517.17969,12517.17969,62392400
06/10/22,12593.41016,12643.21973,12421.88965,12470.78027,12470.78027,53529600
07/10/22,12414.78027,12497.51953,12272.58984,12273,12273,56973200
10/10/22,12175.51953,12410.83008,12174.62988,12272.94043,12272.94043,68341800
11/10/22,12168.66016,12258.15039,12097.67969,12220.25,12220.25,64611700
12/10/22,12207.96973,12298.62012,12104.62012,12172.25977,12172.25977,67186400
13/10/22,12114.23047,12379.24023,12000.42969,12355.58008,12355.58008,88446300
14/10/22,12549.01953,12676.41992,12395.99023,12437.80957,12437.80957,82478300
17/10/22,12467.54004,12716.80957,12398.04981,12649.03027,12649.03027,57195500
18/10/22,12788.53027,12931.75977,12746.36035,12765.61035,12765.61035,65991900
19/10/22,12817.62988,12819.11035,12705.25977,12741.41016,12741.41016,63632000
20/10/22,12685.16016,12818.33984,12628.78027,12767.41016,12767.41016,52824400
21/10/22,12641.12012,12775.51953,12548.15039,12730.90039,12730.90039,82221400
24/10/22,12868.76953,13020.4502,12747.37988,12931.4502,12931.4502,62919300
25/10/22,12965.19043,13053.24023,12789.25977,13052.95996,13052.95996,69239900
26/10/22,13054.49023,13203.24023,13023.40039,13195.80957,13195.80957,65691700
27/10/22,13152.99023,13259.49023,13062.04004,13211.23047,13211.23047,72246300
28/10/22,13072.91992,13250.66016,13051.25,13243.33008,13243.33008,64191000
31/10/22,13254.30957,13307.08984,13216.48047,13253.74023,13253.74023,59049500
01/11/22,13344.84961,13444.07031,13287.07031,13338.74023,13338.74023,51443700
02/11/22,13369.33008,13398.63965,13255.07031,13256.74023,13256.74023,54426400
03/11/22,13130.96973,13194.32031,13022.63965,13130.19043,13130.19043,52294100
04/11/22,13201.24023,13542.34961,13193.50977,13459.84961,13459.84961,76643400
07/11/22,13398.79004,13611.29981,13391,13533.51953,13533.51953,56990600
08/11/22,13506.65039,13689.61035,13487.91016,13688.75,13688.75,60728100
09/11/22,13653.98047,13691.12012,13557.08008,13666.32031,13666.32031,64013300
10/11/22,13603.79004,14157.25,13599.34961,14146.08984,14146.08984,114862700
11/11/22,14179.38965,14263.53027,14172.46973,14224.86035,14224.86035,103682300
14/11/22,14295.80957,14431.17969,14243.34961,14313.29981,14313.29981,72405100
15/11/22,14372.41992,14440.78027,14266.41992,14378.50977,14378.50977,77960600
16/11/22,14374.86035,14382.62012,14195.30957,14234.03027,14234.03027,76202800
17/11/22,14348.45996,14384.54004,14149.7002,14266.37988,14266.37988,58048700
18/11/22,14320.61035,14457.75977,14300.20996,14431.86035,14431.86035,93252600
21/11/22,14395.53027,14425.9502,14321.83984,14379.92969,14379.92969,48082900
22/11/22,14352.54004,14485.49023,14343.79981,14422.34961,14422.34961,50364700
23/11/22,14438.2002,14446.33008,14363.50977,14427.58984,14427.58984,51115900
24/11/22,14456.15039,14570.70996,14447.54981,14539.55957,14539.55957,50503400
25/11/22,14547.58008,14571.66016,14498.04981,14541.37988,14541.37988,46218800
28/11/22,14471.09961,14514.73047,14374.15039,14383.36035,14383.36035,53336900
29/11/22,14404.66992,14429.87012,14327.04004,14355.4502,14355.4502,51089400
30/11/22,14429.21973,14487.7002,14363.32031,14397.04004,14397.04004,97644000
01/12/22,14543.79981,14563.7002,14423.79004,14490.29981,14490.29981,61595900
02/12/22,14465.7002,14584.58984,14372.41992,14529.38965,14529.38965,55190800
05/12/22,14487.42969,14507.16016,14394.37012,14447.61035,14447.61035,50074900
