Date,Open,High,Low,Close,Adj Close,Volume
25/04/23,2639.669922,2642.120117,2619.669922,2626.860107,2626.860107,0
26/04/23,2625.620117,2631.129883,2614.97998,2620.330078,2620.330078,0
27/04/23,2620.649902,2646.179932,2617.040039,2646.179932,2646.179932,0
28/04/23,2653.929932,2657.899902,2608.02002,2634.939941,2634.939941,0
02/05/23,2623.290039,2635.530029,2560.090088,2580.51001,2580.51001,0
03/05/23,2585.399902,2586.169922,2532.419922,2532.419922,2532.419922,0
04/05/23,2524.969971,2547.199951,2524.360107,2524.51001,2524.51001,0
05/05/23,2544.469971,2555.389893,2529.080078,2538.23999,2538.23999,0
08/05/23,2528.73999,2538.22998,2513.840088,2527.590088,2527.590088,0
10/05/23,2483.919922,2556.669922,2483.790039,2548.629883,2548.629883,0
11/05/23,2573.409912,2610.800049,2567.97998,2595.120117,2595.120117,0
12/05/23,2570.649902,2584.909912,2552.050049,2565.169922,2565.169922,0
15/05/23,2581.639893,2611.709961,2581.639893,2611.070068,2611.070068,0
16/05/23,2645.939941,2655.72998,2621.590088,2633.709961,2633.709961,0
17/05/23,2637.51001,2646.610107,2623.149902,2634.47998,2634.47998,0
18/05/23,2650.120117,2658.570068,2624.48999,2632.909912,2632.909912,0
19/05/23,2627.590088,2635.800049,2612.469971,2626.159912,2626.159912,0
22/05/23,2648.300049,2652.969971,2622.350098,2633.26001,2633.26001,0
23/05/23,2641.050049,2648.689941,2607.629883,2641.659912,2641.659912,0
24/05/23,2643.72998,2659.679932,2626.429932,2654.98999,2654.98999,0
25/05/23,2662.850098,2663.51001,2631.030029,2649.97998,2649.97998,0
26/05/23,2650.379883,2685.139893,2645.540039,2682.030029,2682.030029,0
29/05/23,2697.459961,2732,2697.459961,2732,2732,0
30/05/23,2712.040039,2748.600098,2687.810059,2698.75,2698.75,0
31/05/23,2698.110107,2718.27002,2676.27002,2717.639893,2717.639893,0
01/06/23,2720.209961,2729.969971,2709.330078,2721.72998,2721.72998,0
02/06/23,2684.590088,2720.469971,2684.590088,2719.47998,2719.47998,0
05/06/23,2726.169922,2738.820068,2679.300049,2694.139893,2694.139893,0
06/06/23,2667.76001,2687.409912,2628,2681.25,2681.25,0
07/06/23,2690.939941,2711.719971,2674.110107,2694.689941,2694.689941,0
08/06/23,2693.600098,2709.689941,2688.310059,2709.689941,2709.689941,0
09/06/23,2717.199951,2721.840088,2705.23999,2708.040039,2708.040039,0
13/06/23,2715.310059,2757.280029,2715.149902,2757.280029,2757.280029,0
14/06/23,2777.199951,2786.060059,2758.350098,2765.179932,2765.179932,0
15/06/23,2776.77002,2809.419922,2764.889893,2800.169922,2800.169922,0
16/06/23,2809.280029,2813.73999,2783.709961,2800.790039,2800.790039,0
19/06/23,2808.040039,2816.570068,2783.689941,2815.070068,2815.070068,0
20/06/23,2810.139893,2814.719971,2778,2803.689941,2803.689941,0
21/06/23,2808.870117,2821.879883,2794.679932,2819.300049,2819.300049,0
22/06/23,2817.300049,2820.429932,2805.919922,2815.830078,2815.830078,0
23/06/23,2790.040039,2795.060059,2767.820068,2795.060059,2795.060059,0
26/06/23,2771.52002,2784.280029,2741.330078,2757.129883,2757.129883,0
27/06/23,2759.610107,2785.330078,2743.070068,2776.629883,2776.629883,0
28/06/23,2781.100098,2787.52002,2766.929932,2780.919922,2780.919922,0
29/06/23,2790.27002,2804.800049,2783.530029,2796.409912,2796.409912,0
30/06/23,2796,2800.120117,2779.610107,2797.370117,2797.370117,0
03/07/23,2795.580078,2804.929932,2790.810059,2793.929932,2793.929932,0
04/07/23,2798.02002,2808.219971,2776.790039,2808.219971,2808.219971,0
05/07/23,2795.399902,2813.76001,2795.399902,2805,2805,0
06/07/23,2816.73999,2837.48999,2813.379883,2819.600098,2819.600098,0
07/07/23,2823.889893,2832.820068,2814.379883,2832.51001,2832.51001,0
10/07/23,2838.850098,2864.320068,2838.52002,2856.76001,2856.76001,0
11/07/23,2865.639893,2867.360107,2851.01001,2860.330078,2860.330078,0
12/07/23,2870.610107,2897.280029,2870.610107,2896.830078,2896.830078,0
13/07/23,2899.97998,2912.149902,2873,2885.629883,2885.629883,0
14/07/23,2882.959961,2902.719971,2874.439941,2902.719971,2902.719971,0
17/07/23,2889.090088,2917.719971,2880.110107,2917.610107,2917.610107,0
18/07/23,2923.689941,2955.810059,2922.73999,2954.52002,2954.52002,0
19/07/23,2959.409912,2966.719971,2938.659912,2943.429932,2943.429932,0
20/07/23,2947.080078,2947.290039,2905.02002,2917.47998,2917.47998,0
21/07/23,2890.449951,2925.540039,2889.780029,2923.540039,2923.540039,0
24/07/23,2929.22998,2947.169922,2925.100098,2937.469971,2937.469971,0
25/07/23,2948.870117,2975.360107,2943.73999,2975.360107,2975.360107,0
26/07/23,2974.209961,2982.469971,2954.899902,2970.419922,2970.419922,0
27/07/23,2975.52002,2992.469971,2975.52002,2987.850098,2987.850098,0
28/07/23,2986.350098,3008.610107,2978.120117,3008.610107,3008.610107,0
31/07/23,3026.929932,3073.5,3026.929932,3073.5,3073.5,0
01/08/23,3085.969971,3114.560059,3055.25,3093.639893,3093.639893,0
02/08/23,3096.719971,3123.449951,3080.629883,3106.459961,3106.459961,0
03/08/23,3111.699951,3150.280029,3094.27002,3147.800049,3147.800049,0
04/08/23,3158.530029,3194.830078,3073.689941,3092.439941,3092.439941,0
07/08/23,3120.540039,3153.600098,3084.080078,3084.080078,3084.080078,0
08/08/23,3077.629883,3092.540039,3026.719971,3085.310059,3085.310059,0
09/08/23,3106.030029,3120.25,3083.77002,3099.52002,3099.52002,0
10/08/23,3122.060059,3148.860107,3115.850098,3148.860107,3148.860107,0
11/08/23,3158.590088,3163.469971,3138.040039,3155.51001,3155.51001,0
14/08/23,3186.469971,3225.780029,3117.310059,3131,3131,0
15/08/23,3083.320068,3163.73999,3068.659912,3115.25,3115.25,0
16/08/23,3109.459961,3122.340088,3015.570068,3049.459961,3049.459961,0
17/08/23,3069.810059,3076.310059,3031.72998,3059.02002,3059.02002,0
18/08/23,3077.780029,3111.219971,3058.01001,3111.219971,3111.219971,0
21/08/23,3139.290039,3150.610107,3122.370117,3139.929932,3139.929932,0
22/08/23,3146.419922,3172.300049,3124.189941,3164.25,3164.25,0
23/08/23,3180.389893,3184.169922,3113.23999,3146.199951,3146.199951,0
24/08/23,3117.02002,3137.370117,3108.169922,3137.370117,3137.370117,0
25/08/23,3150.030029,3158.610107,3132.070068,3157.330078,3157.330078,0
28/08/23,3161.360107,3202.23999,3161.360107,3198.719971,3198.719971,0
29/08/23,3205.060059,3218.399902,3191.310059,3211.360107,3211.360107,0
30/08/23,3214.110107,3220.850098,3193.179932,3212.679932,3212.679932,0
31/08/23,3218.47998,3234.679932,3211.939941,3227.98999,3227.98999,0
01/09/23,3230.530029,3232.919922,3214.949951,3231.350098,3231.350098,0
04/09/23,3242.48999,3268.969971,3242.399902,3268.969971,3268.969971,0
05/09/23,3273.389893,3287.340088,3246.459961,3264.429932,3264.429932,0
06/09/23,3270.840088,3270.840088,3236.790039,3245.469971,3245.469971,0
07/09/23,3247.899902,3262.72998,3145.25,3169.070068,3169.070068,0
08/09/23,3178.439941,3188.77002,3114.389893,3142.879883,3142.879883,0
11/09/23,3145.26001,3153.610107,3106.919922,3122.370117,3122.370117,0
12/09/23,3118.139893,3165.919922,3117.699951,3165.919922,3165.919922,0
13/09/23,3189.080078,3191.570068,3148.320068,3148.320068,3148.320068,0
14/09/23,3144.290039,3148.5,3072.820068,3139.48999,3139.48999,0
15/09/23,3126.570068,3155.449951,3116.719971,3152.530029,3152.530029,0
18/09/23,3165.060059,3177.22998,3127.370117,3135.179932,3135.179932,0
19/09/23,3134.370117,3141.379883,3054.25,3083.850098,3083.850098,0
20/09/23,3061.179932,3091.050049,3013.75,3068.149902,3068.149902,0
21/09/23,3058.199951,3062.679932,3009.889893,3019.219971,3019.219971,0
22/09/23,3009.870117,3051.689941,2988.040039,3049.070068,3049.070068,0
25/09/23,3051.850098,3056.22998,3025.889893,3045.389893,3045.389893,0
26/09/23,3034.22998,3051.909912,3001.919922,3051.909912,3051.909912,0
27/09/23,3053.370117,3081.409912,3052.590088,3067.610107,3067.610107,0
28/09/23,3080.810059,3108.070068,3076.639893,3108.070068,3108.070068,0
29/09/23,3121.070068,3141.120117,3106.969971,3133.26001,3133.26001,0
02/10/23,3141.689941,3162.530029,3125.580078,3132.330078,3132.330078,0
03/10/23,3134.449951,3146.330078,3103.629883,3143.879883,3143.879883,0
04/10/23,3138.620117,3154.969971,3130.030029,3134.25,3134.25,0
05/10/23,3126.709961,3138.5,3112.959961,3131.76001,3131.76001,0
06/10/23,3138.870117,3145.01001,3121,3144.889893,3144.889893,0
09/10/23,3166.209961,3185.860107,3164.629883,3174.02002,3174.02002,0
10/10/23,3175.080078,3182.080078,3162.610107,3177.030029,3177.030029,0
11/10/23,3174.98999,3196.439941,3168.290039,3194.120117,3194.120117,0
12/10/23,3130.040039,3178.5,3122.580078,3174.659912,3174.659912,0
13/10/23,3182.469971,3195.22998,3176.169922,3192.330078,3192.330078,0
16/10/23,3204.810059,3235.659912,3202.939941,3234.780029,3234.780029,0
17/10/23,3239.370117,3252.550049,3228.110107,3247.149902,3247.149902,0
18/10/23,3252.310059,3262.540039,3225.439941,3249.209961,3249.209961,0
19/10/23,3245.26001,3260.449951,3232.159912,3255.159912,3255.159912,0
20/10/23,3257.850098,3269.709961,3236.310059,3269.27002,3269.27002,0
23/10/23,3271.76001,3283.800049,3248.389893,3263.679932,3263.679932,0
24/10/23,3256.290039,3266.590088,3237.080078,3265.01001,3265.01001,0
25/10/23,3265.179932,3269.76001,3243.25,3265.280029,3265.280029,0
26/10/23,3272.709961,3283.48999,3221.790039,3223.889893,3223.889893,0
27/10/23,3219.48999,3241.550049,3185.840088,3224.179932,3224.179932,0
28/10/13,1511.51001,1511.51001,1511.51001,1511.51001,1511.51001,0
29/10/13,1516.300049,1517.790039,1515.660034,1517.790039,1517.790039,0
30/10/13,1516,1516,1514.060059,1514.060059,1514.060059,0
31/10/13,1509.579956,1510.140015,1507.579956,1509.619995,1509.619995,0
01/11/13,1515.150024,1515.150024,1515.150024,1515.150024,1515.150024,0
05/11/13,1507.069946,1507.73999,1506,1507.73999,1507.73999,0
06/11/13,1499.949951,1501.890015,1499.949951,1501.890015,1501.890015,0
07/11/13,1508.609985,1508.609985,1507.77002,1507.77002,1507.77002,0
08/11/13,1488.890015,1489.849976,1488.890015,1489.319946,1489.319946,0
11/11/13,1485.449951,1485.449951,1481.290039,1481.290039,1481.290039,0
12/11/13,1485.449951,1499.97998,1481.290039,1498.469971,1498.469971,0
13/11/13,1466.819946,1468.140015,1466.819946,1467.22998,1467.22998,0
14/11/13,1489.400024,1491.099976,1489.400024,1491.099976,1491.099976,0
15/11/13,1489.400024,1503.430054,1488.569946,1495.280029,1495.280029,0
18/11/13,1510.719971,1513.099976,1509.819946,1511.72998,1511.72998,0
19/11/13,1510.719971,1517.619995,1506.079956,1506.969971,1506.969971,0
20/11/13,1506.619995,1506.619995,1506.619995,1506.619995,1506.619995,0
21/11/13,1506.619995,1506.619995,1489.97998,1494.069946,1494.069946,0
22/11/13,1504.209961,1504.209961,1504.209961,1504.209961,1504.209961,0
25/11/13,1504.209961,1513.290039,1504.140015,1504.969971,1504.969971,0
26/11/13,1484.599976,1484.599976,1484.579956,1484.579956,1484.579956,0
27/11/13,1475.160034,1476.540039,1475.160034,1475.27002,1475.27002,0
28/11/13,1480.079956,1484.02002,1480.079956,1484.02002,1484.02002,0
29/11/13,1480.079956,1484.02002,1467.319946,1479.780029,1479.780029,0
02/12/13,1473.560059,1473.560059,1473.560059,1473.560059,1473.560059,0
03/12/13,1450.219971,1450.969971,1448.430054,1448.430054,1448.430054,0
04/12/13,1437.77002,1439.359985,1437.48999,1439.359985,1439.359985,0
05/12/13,1429.25,1429.25,1428.140015,1428.709961,1428.709961,0
06/12/13,1448.670044,1448.670044,1448.670044,1448.670044,1448.670044,0
09/12/13,1465.699951,1465.699951,1465.699951,1465.699951,1465.699951,0
10/12/13,1464.140015,1465.930054,1464.140015,1465.930054,1465.930054,0
11/12/13,1465.25,1465.25,1462.530029,1462.530029,1462.530029,0
12/12/13,1449.73999,1449.73999,1449.73999,1449.73999,1449.73999,0
13/12/13,1452.630005,1454.02002,1445,1450.199951,1450.199951,0
16/12/13,1469.569946,1473.02002,1468.219971,1472.76001,1472.76001,0
17/12/13,1480.089966,1480.579956,1479.689941,1480.579956,1480.579956,0
18/12/13,1488.209961,1490.859985,1485.47998,1490.859985,1490.859985,0
19/12/13,1499.170044,1499.420044,1499.170044,1499.420044,1499.420044,0
20/12/13,1497.310059,1497.310059,1495.219971,1496.349976,1496.349976,0
23/12/13,1506.890015,1507.849976,1506.890015,1507.849976,1507.849976,0
24/12/13,1506.410034,1508.189941,1506.410034,1508.189941,1508.189941,0
25/12/13,null,null,null,null,null,null
26/12/13,1501.829956,1501.829956,1501.829956,1501.829956,1501.829956,0
27/12/13,1496.27002,1496.27002,1494.530029,1494.530029,1494.530029,0
30/12/13,1504.140015,1504.329956,1503.390015,1503.390015,1503.390015,0
06/01/14,1465.98999,1465.98999,1463.75,1463.75,1463.75,0
08/01/14,1462.670044,1462.670044,1462.670044,1462.670044,1462.670044,0
09/01/14,1465.73999,1465.73999,1464.949951,1464.949951,1464.949951,0
10/01/14,1469.189941,1469.390015,1469.189941,1469.390015,1469.390015,0
13/01/14,1477.589966,1477.589966,1477.280029,1477.280029,1477.280029,0
14/01/14,1469.76001,1471.060059,1469.76001,1471.060059,1471.060059,0
15/01/14,1486.369995,1486.469971,1485.77002,1485.77002,1485.77002,0
16/01/14,1480.630005,1480.630005,1480.430054,1480.430054,1480.430054,0
17/01/14,1485.75,1485.75,1484.849976,1484.849976,1484.849976,0
20/01/14,1495.920044,1495.939941,1495.920044,1495.939941,1495.939941,0
21/01/14,1503.599976,1503.599976,1503.599976,1503.599976,1503.599976,0
22/01/14,1498.72998,1498.72998,1498.72998,1498.72998,1498.72998,0
23/01/14,1496.900024,1496.900024,1493.790039,1493.790039,1493.790039,0
24/01/14,1494.180054,1494.180054,1491.689941,1492.719971,1492.719971,0
27/01/14,1477.910034,1478.869995,1477.670044,1477.869995,1477.869995,0
28/01/14,1468.349976,1470.829956,1468.339966,1470.829956,1470.829956,0
29/01/14,1463.050049,1465.030029,1463.030029,1463.109985,1463.109985,0
30/01/14,1463.599976,1463.599976,1463.599976,1463.599976,1463.599976,0
31/01/14,1453.550049,1455.23999,1453.550049,1454.050049,1454.050049,0
03/02/14,1442.52002,1442.52002,1439.52002,1440.900024,1440.900024,0
04/02/14,1442.02002,1442.02002,1439.910034,1441.790039,1441.790039,0
05/02/14,1442.02002,1460.72998,1437.630005,1456,1456,0
06/02/14,1465.180054,1465.180054,1463.959961,1463.959961,1463.959961,0
07/02/14,1478.219971,1478.219971,1478.219971,1478.219971,1478.219971,0
10/02/14,1475.829956,1475.900024,1475.829956,1475.900024,1475.900024,0
11/02/14,1475.829956,1488.939941,1473.300049,1483.430054,1483.430054,0
12/02/14,1496.069946,1498.079956,1496.069946,1498.079956,1498.079956,0
13/02/14,1478.77002,1478.77002,1478.77002,1478.77002,1478.77002,0
14/02/14,1494.380005,1494.380005,1494.319946,1494.319946,1494.319946,0
17/02/14,null,null,null,null,null,null
18/02/14,1507.810059,1518.119995,1500.420044,1504.23999,1504.23999,0
19/02/14,1504.02002,1507.920044,1482.030029,1485.599976,1485.599976,0
20/02/14,1485.47998,1485.47998,1467.540039,1480.98999,1480.98999,0
21/02/14,1481.849976,1492.339966,1481.849976,1487.640015,1487.640015,0
24/02/14,1487.51001,1491.77002,1480.030029,1489.01001,1489.01001,0
25/02/14,1489.589966,1495.130005,1472.439941,1478.640015,1478.640015,0
26/02/14,1478.900024,1486.109985,1465.219971,1469.51001,1469.51001,0
27/02/14,1469.930054,1476.26001,1431.619995,1448.699951,1448.699951,0
28/02/14,1448.780029,1456.430054,1429.280029,1444.709961,1444.709961,0
03/03/14,1438.02002,1438.02002,1261.839966,1288.810059,1288.810059,0
04/03/14,1288.780029,1365.209961,1288.780029,1356.540039,1356.540039,0
05/03/14,1356.27002,1364.030029,1330.670044,1351.109985,1351.109985,0
06/03/14,1351.5,1370.359985,1301.959961,1337.97998,1337.97998,0
07/03/14,1337.5,1359.180054,1322.099976,1339.359985,1339.359985,0
11/03/14,1338.5,1338.5,1304.359985,1308.699951,1308.699951,0
12/03/14,1307.079956,1307.079956,1271.76001,1274.209961,1274.209961,0
13/03/14,1274.23999,1285.890015,1247.790039,1248.560059,1248.560059,0
14/03/14,1248.290039,1248.290039,1182.890015,1237.430054,1237.430054,0
17/03/14,1237.52002,1288.300049,1237.52002,1283.699951,1283.699951,0
18/03/14,1285.530029,1340.150024,1278.819946,1335.859985,1335.859985,0
19/03/14,1335.839966,1352.400024,1312.51001,1319.02002,1319.02002,0
20/03/14,1316.670044,1325.449951,1302.72998,1320.5,1320.5,0
21/03/14,1320.119995,1320.119995,1270.630005,1307.339966,1307.339966,0
24/03/14,1307.339966,1332.930054,1297.880005,1297.910034,1297.910034,0
25/03/14,1297.900024,1332.76001,1289.26001,1324.439941,1324.439941,0
26/03/14,1324.51001,1359.859985,1324.51001,1349.390015,1349.390015,0
27/03/14,1347.829956,1351.709961,1321.22998,1331.930054,1331.930054,0
28/03/14,1333.01001,1353.829956,1330.540039,1344.119995,1344.119995,0
31/03/14,1344.150024,1369.290039,1343.439941,1369.290039,1369.290039,0
01/04/14,1369.319946,1378.530029,1359.619995,1375.72998,1375.72998,0
02/04/14,1375.969971,1379.880005,1358.459961,1373.329956,1373.329956,0
03/04/14,1373.569946,1382.050049,1360.48999,1366.040039,1366.040039,0
04/04/14,1366.430054,1388,1361.630005,1382.410034,1382.410034,0
07/04/14,1380.150024,1380.150024,1334.930054,1349.790039,1349.790039,0
08/04/14,1349.849976,1352.329956,1334.670044,1352.329956,1352.329956,0
09/04/14,1353.180054,1355.77002,1337.97998,1348.849976,1348.849976,0
10/04/14,1348.77002,1367.709961,1348.300049,1367.709961,1367.709961,0
11/04/14,1367.650024,1371.069946,1346.180054,1362.400024,1362.400024,0
14/04/14,1362.040039,1362.040039,1337,1344.859985,1344.859985,0
15/04/14,1344.180054,1347.829956,1308.930054,1311.01001,1311.01001,0
16/04/14,1310.97998,1326.199951,1300.76001,1322.599976,1322.599976,0
17/04/14,1322.670044,1336.219971,1311.01001,1329.670044,1329.670044,0
18/04/14,null,null,null,null,null,null
21/04/14,1356.47998,1359.150024,1342.47998,1345.040039,1345.040039,0
22/04/14,1345,1345.02002,1327.069946,1335.619995,1335.619995,0
23/04/14,1335.650024,1335.650024,1324.219971,1329.109985,1329.109985,0
24/04/14,1329.099976,1334.089966,1289.880005,1300.540039,1300.540039,0
25/04/14,1300.530029,1300.530029,1277.939941,1280.119995,1280.119995,0
28/04/14,1278.119995,1302.079956,1260.430054,1299.130005,1299.130005,0
29/04/14,1300.829956,1318.329956,1298.719971,1304.780029,1304.780029,0
30/04/14,1304.76001,1309.48999,1296.23999,1306.01001,1306.01001,0
05/05/14,1302.98999,1306.349976,1289.800049,1298.290039,1298.290039,0
06/05/14,1299.069946,1321.420044,1299.069946,1318.569946,1318.569946,0
07/05/14,1316.73999,1379.420044,1312.719971,1363.47998,1363.47998,0
08/05/14,1364.290039,1383.76001,1355.339966,1371.420044,1371.420044,0
12/05/14,1372.089966,1383.869995,1363.040039,1375.310059,1375.310059,0
13/05/14,1375.560059,1395.189941,1375.560059,1385.290039,1385.290039,0
14/05/14,1385.27002,1389.109985,1378.390015,1389.109985,1389.109985,0
15/05/14,1388.680054,1399.48999,1381.199951,1381.98999,1381.98999,0
16/05/14,1381.439941,1392.300049,1374.290039,1392.300049,1392.300049,0
19/05/14,1392.51001,1418.869995,1392.51001,1413.849976,1413.849976,0
20/05/14,1413.859985,1425.98999,1406.869995,1425.579956,1425.579956,0
21/05/14,1425.569946,1441.869995,1415.5,1439.900024,1439.900024,0
22/05/14,1440.790039,1446.300049,1420.48999,1430.540039,1430.540039,0
23/05/14,1430.540039,1440.800049,1422.079956,1438.97998,1438.97998,0
26/05/14,1439.150024,1456.660034,1438.339966,1449.359985,1449.359985,0
27/05/14,1449.380005,1449.569946,1410.089966,1417.319946,1417.319946,0
28/05/14,1417.380005,1429.800049,1408.869995,1425.949951,1425.949951,0
29/05/14,1426.689941,1449.589966,1426.689941,1447.390015,1447.390015,0
30/05/14,1447.76001,1450.76001,1432.030029,1432.030029,1432.030029,0
02/06/14,1432.670044,1475,1432.670044,1464.469971,1464.469971,0
03/06/14,1463.619995,1472.829956,1449.829956,1472.829956,1472.829956,0
04/06/14,1472.060059,1482.630005,1466.079956,1475.790039,1475.790039,0
05/06/14,1476.060059,1483.839966,1465.900024,1470.699951,1470.699951,0
06/06/14,1470.72998,1486.589966,1457.72998,1484.939941,1484.939941,0
09/06/14,1485.27002,1497.900024,1484.27002,1485.390015,1485.390015,0
10/06/14,1485.23999,1490.810059,1475.97998,1490.810059,1490.810059,0
11/06/14,1490.800049,1501.180054,1487.449951,1501.180054,1501.180054,0
16/06/14,1501.170044,1501.170044,1467.369995,1493.930054,1493.930054,0
17/06/14,1494.079956,1501.589966,1479.97998,1486.380005,1486.380005,0
18/06/14,1486.469971,1500.369995,1484.52002,1494.280029,1494.280029,0
19/06/14,1494.98999,1508.949951,1493.859985,1495.089966,1495.089966,0
20/06/14,1494.869995,1495.930054,1481.25,1486.300049,1486.300049,0
23/06/14,1486.329956,1498.869995,1478.630005,1486.300049,1486.300049,0
24/06/14,1487.099976,1519.040039,1487.099976,1518.829956,1518.829956,0
25/06/14,1517.619995,1517.619995,1479.310059,1481.949951,1481.949951,0
26/06/14,1482.130005,1489.680054,1465.25,1473.180054,1473.180054,0
27/06/14,1473.310059,1481.150024,1467.98999,1477.319946,1477.319946,0
30/06/14,1477.290039,1478.410034,1460.420044,1476.380005,1476.380005,0
01/07/14,1476.280029,1483.22998,1461.530029,1482.920044,1482.920044,0
02/07/14,1482.910034,1514.329956,1482.849976,1514.329956,1514.329956,0
03/07/14,1514.660034,1522.140015,1510.689941,1514.469971,1514.469971,0
04/07/14,1515.530029,1516.329956,1485.599976,1489.530029,1489.530029,0
07/07/14,1489.550049,1518.040039,1484.319946,1513.719971,1513.719971,0
08/07/14,1513.76001,1531.98999,1512.73999,1516.75,1516.75,0
09/07/14,1516.290039,1518.439941,1496.97998,1513.380005,1513.380005,0
10/07/14,1513.369995,1521.859985,1480.349976,1494.920044,1494.920044,0
11/07/14,1495.01001,1502.189941,1488.910034,1499.819946,1499.819946,0
14/07/14,1500.290039,1502.670044,1482.800049,1483.410034,1483.410034,0
15/07/14,1482.22998,1487.410034,1472.02002,1475.77002,1475.77002,0
16/07/14,1475.680054,1482.579956,1459.339966,1474.719971,1474.719971,0
17/07/14,1470.829956,1470.829956,1429.079956,1440.630005,1440.630005,0
18/07/14,1440.540039,1440.540039,1410.75,1422.530029,1422.530029,0
21/07/14,1422.530029,1424.170044,1384.5,1384.5,1384.5,0
22/07/14,1386.140015,1414.160034,1386.140015,1405.969971,1405.969971,0
23/07/14,1406.5,1421.560059,1395.810059,1406.579956,1406.579956,0
24/07/14,1405.579956,1410.670044,1394.050049,1408.800049,1408.800049,0
25/07/14,1408.189941,1408.189941,1386.180054,1388.410034,1388.410034,0
28/07/14,1387.119995,1387.119995,1357.099976,1361.939941,1361.939941,0
29/07/14,1361.219971,1380.23999,1356.640015,1369.829956,1369.829956,0
30/07/14,1368.719971,1403.550049,1359.780029,1382.140015,1382.140015,0
31/07/14,1383.040039,1399.079956,1377.359985,1379.609985,1379.609985,0
01/08/14,1378.030029,1378.079956,1358.150024,1374.829956,1374.829956,0
04/08/14,1375.72998,1386.400024,1365.030029,1378.97998,1378.97998,0
05/08/14,1379.5,1383.280029,1356.209961,1357.890015,1357.890015,0
06/08/14,1357.329956,1362.170044,1333.51001,1334.660034,1334.660034,0
07/08/14,1333.390015,1339.76001,1306.869995,1333.530029,1333.530029,0
08/08/14,1332.26001,1360.430054,1329.180054,1348.209961,1348.209961,0
11/08/14,1350.420044,1379.209961,1350.420044,1372.449951,1372.449951,0
12/08/14,1372.939941,1386.180054,1368.099976,1374.189941,1374.189941,0
13/08/14,1373.640015,1402.380005,1373.640015,1398.849976,1398.849976,0
14/08/14,1399.069946,1412.869995,1391.670044,1407.530029,1407.530029,0
15/08/14,1407.569946,1425.680054,1400.699951,1417.819946,1417.819946,0
18/08/14,1418.050049,1427.930054,1415.390015,1425.180054,1425.180054,0
19/08/14,1425.180054,1441.349976,1425.180054,1437.599976,1437.599976,0
20/08/14,1437.579956,1447.5,1432.640015,1447.5,1447.5,0
21/08/14,1447.119995,1469.400024,1445.530029,1461.75,1461.75,0
22/08/14,1461.790039,1463.530029,1434.089966,1446.599976,1446.599976,0
25/08/14,1446.859985,1456.699951,1446.140015,1454.670044,1454.670044,0
26/08/14,1454.469971,1459.949951,1441.459961,1443.319946,1443.319946,0
27/08/14,1444.280029,1454.959961,1444.280029,1447.910034,1447.910034,0
28/08/14,1447.540039,1447.719971,1414.180054,1423.780029,1423.780029,0
29/08/14,1423.560059,1428.579956,1400.51001,1400.709961,1400.709961,0
01/09/14,1401.339966,1419.880005,1389.829956,1392.400024,1392.400024,0
02/09/14,1392.27002,1401.670044,1386.410034,1400.349976,1400.349976,0
03/09/14,1400.439941,1452.869995,1400.439941,1449.290039,1449.290039,0
04/09/14,1449.51001,1461.98999,1439.400024,1457.339966,1457.339966,0
05/09/14,1456,1481.060059,1447.030029,1474.709961,1474.709961,0
08/09/14,1474.380005,1478.209961,1460.859985,1464.76001,1464.76001,0
09/09/14,1465.130005,1479.550049,1465.130005,1468.170044,1468.170044,0
10/09/14,1466.98999,1472.160034,1456.560059,1468.550049,1468.550049,0
11/09/14,1469.400024,1479,1449.180054,1449.630005,1449.630005,0
12/09/14,1449.400024,1470.47998,1440.22998,1458.52002,1458.52002,0
15/09/14,1457.869995,1466.420044,1441.339966,1454.189941,1454.189941,0
16/09/14,1454.130005,1483.599976,1451.209961,1477.310059,1477.310059,0
17/09/14,1477.089966,1477.089966,1437.72998,1449.369995,1449.369995,0
18/09/14,1449.369995,1460.089966,1443.800049,1448.630005,1448.630005,0
19/09/14,1448.189941,1454.050049,1423.589966,1431.579956,1431.579956,0
22/09/14,1431.119995,1436.119995,1412.829956,1412.829956,1412.829956,0
23/09/14,1413.569946,1432.209961,1413.550049,1429.449951,1429.449951,0
24/09/14,1429.969971,1447.430054,1429.969971,1441.829956,1441.829956,0
25/09/14,1443.030029,1454.26001,1435.390015,1436.050049,1436.050049,0
26/09/14,1435.089966,1440.839966,1424.430054,1434.199951,1434.199951,0
29/09/14,1434.98999,1444.920044,1405.939941,1408.280029,1408.280029,0
30/09/14,1409.069946,1428.02002,1402.430054,1411.069946,1411.069946,0
01/10/14,1410.329956,1421.51001,1399.800049,1399.98999,1399.98999,0
02/10/14,1399.209961,1400.780029,1372.459961,1376.349976,1376.349976,0
03/10/14,1377.650024,1397.140015,1376.369995,1384.660034,1384.660034,0
06/10/14,1385.969971,1424.349976,1385.969971,1418.150024,1418.150024,0
07/10/14,1418.150024,1421.810059,1399.569946,1403.47998,1403.47998,0
08/10/14,1403.560059,1403.560059,1379.76001,1379.76001,1379.76001,0
09/10/14,1379.890015,1405.359985,1379.890015,1384.329956,1384.329956,0
10/10/14,1382.170044,1382.170044,1359.439941,1364.23999,1364.23999,0
13/10/14,1364.109985,1393.569946,1358.459961,1383.930054,1383.930054,0
14/10/14,1383.689941,1408.530029,1383.660034,1394.160034,1394.160034,0
15/10/14,1393.660034,1394.72998,1374.589966,1377.089966,1377.089966,0
